0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.414097663300286,0.0,0.0,0.025745000000000004,-0.01465427333717979,0.3136689918721487,0.3637074715519111,0.0,0.30222885295350504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11282499819050001,0.0,0.0,-0.09608585000000001,0.5695327900000001,-0.000720023525,-0.05514845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00133393832,0.0,0.0,0.0029643759487250005,0.0,0.0017612176529759522,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25977242927100835,0.0,0.0,-0.1360390595,-0.06768360500000001,0.0,0.0,-0.09120406505000002,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04745345,0.0,0.0,0.0489155,0.0,-0.6513215599000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.035932801919318476,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032670500000000005,0.0,0.0,-0.018050000000000004,0.0053779975,-0.009500000000000001,0.0,-0.11796350450000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.049561794500000006,0.0,0.0,-0.0489155,0.717570463519,-0.009500000000000001,0.0,0.0,-0.10221900354500002
0.07273229450000002,0.0,0.0,0.0,-0.7712320754503901,0.05661050000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04994566188358447,0.0,0.0,0.0,0.0,0.0,0.011640648583342975,0.0,0.0094376298728327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05038298340631013,0.0,0.0,-0.003047591175539736,0.03449227425127001,0.0,0.0,-0.003365662326740001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025745000000000004,0.0,0.0,0.10792845500000002,-0.06054822802552107,0.0,0.034295,0.0,0.0
-0.005111294855781727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.014169763452489709,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04620128952752695,0.0,0.0,0.0,0.0,0.0,0.0,0.004272296391263577,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.042199254972047226,0.0,0.0,0.0,0.0,0.0
-0.20114969873932192,0.0,0.0,-0.04199,0.03795784924236325,0.0,0.0,-0.034295000000000006,-0.11353811
-0.09089607514122566,0.0,0.0,-0.026588011027075004,-0.68618940391,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.271,0.0,0.0,0.0,0.009500000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11608669400000002,0.0,0.0,-0.21753612734000002,0.271,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01805,0.0,0.0,-0.04122050000000001,0.19696251211946078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.023637716253331813,0.0,0.0,0.000268367347429375,0.0,0.0,0.005180773387642543,0.0032580250000000008,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.144111353045,0.0,0.0,-0.06284345,0.6513215599000001,0.0,-0.1241964545,0.0,0.004646972500000001
0.07046150000000001,0.0,0.0,0.22430137127000005,0.07273229450000002,0.0,0.026600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15017539010000003,0.0,0.0,-0.07669445,-0.08042729450000001,0.0,0.0,-0.14090200709,0.010319417397298478
0.08666024450000001,0.0,0.0,0.125380715,0.08985290000000001,0.0,0.0,0.03718665822017178,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15572894855000002,0.0,0.0,0.16588242410000004,0.07600190000000001,0.0,0.0,0.0,-0.46855900000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15788996995846144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08985290000000001,0.0,0.0,-0.10689010709000002,0.34390000000000004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5700835453903366,0.0,0.0,0.33563814233305883,0.0,0.4893693909997087,0.31179467940773264,0.0,0.4051448591372804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22306154056980343,0.0,0.0,-0.009500000000000001,0.0,0.014699378500000002,-0.032670500000000005,0.68618940391,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09006454962337375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04199,0.0,0.13547809400000002,0.07350179450000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01852268932241926,0.0,0.0,0.081611555,0.0,-0.271,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29221389968955913,0.0,0.0,-0.10424408900000001,0.0,0.0,0.0,0.0,0.0
0.01326510745,0.0,0.0,0.012696516205000001,0.0,0.00333925,0.0,0.6513215599000001,0.0017147500000000001
0.0658067945,0.0,0.0,0.055841,0.0,0.04199,0.0,0.17199694805000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5695327900000001,0.0,0.0,0.008355466089933079,0.0,0.05332061821025866,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14169234515,0.0,0.0,0.11977106000000001,0.0,0.0,0.1123538495,0.14669740400000003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1517460935,0.0,0.0,0.0,0.0,0.0,0.17704563755,0.0,0.13099037000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24371053697189707,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5703354274417057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1304294045,0.0,0.0,0.08985290000000001,0.0,0.0,0.0,0.12419645450000003,0.18209432705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10595184804500002,0.0,0.0,0.6125795110000001,0.0,0.0,0.0,0.271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2155345513948545,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.1285714349234598
0.6835197199937035,0.0,0.0,0.5787489136125532,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23324413763930757,0.0,0.0,-0.09414671000000001,0.0,0.0,-0.24166381446050006,0.8784233454094308,0.00817132525
0.04745345,0.0,0.0,0.10792845499999999,0.0,0.0,0.06353600000000001,0.09731858900000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5695327900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09731858900000001,0.0,0.0,0.1061208995,0.0,0.0,0.0,0.0,-0.5695327900000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032670500000000005,0.0,0.0,-0.13895608010000002,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4286097604825284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40951000000000004,0.0,0.0,0.024114637794017953,0.0,0.0,0.0,0.19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.33067935255220987,0.0,0.0,-0.09608585000000001,0.0,-0.034295,0.0,-0.009500000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16505786328835076,0.0,0.0,-0.08183532694277751,0.0,-0.13441225955000002,-0.04130120648541936,0.0,-0.2526807163278245
0.10595184804500002,0.0,0.0,0.06353600000000001,0.0,0.1241964545,-0.68618940391,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026793866436076653,0.0
0.24947918580650008,0.0,0.0,0.15679478300000002,0.0,0.17199694805000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09477000500000002,0.0,0.0,0.11116958900000001,0.0,0.09427829450000001,0.0,0.0,-0.1404099217382163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38732314737126644,0.0,0.0,-0.3381148207899086,0.0,-0.3182021588205901,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3471145722777216,0.0,0.0,-0.11796350450000001,0.0,0.0,0.0,-0.0489155,-0.01805
0.0,0.0,0.0,0.0,0.0,0.0,-0.5217031000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07687866520222411,0.0,0.0,0.0,0.0,0.0,-0.40951000000000004,0.0,-0.022275217923775004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.28719503775021,0.0,0.0,-0.23076195607107414,0.0,0.0,-0.24069547581440004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.049561794500000006,0.0,0.0,-0.08835849337145,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.018050000000000004,0.0,0.0,0.0,-0.14696968418087453,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7712320754503901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.115925988534305,0.0,0.0,-0.0658067945,0.0,0.0,0.5695327900000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3815201542443499,0.0,0.0,0.009980231179750002,0.0,0.0,0.0,0.5695327900000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.263692866138896,0.0,0.0,-0.041990000000000006,0.0,0.0,0.0,0.0,0.40951000000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10542804144837556,0.0,0.0,0.0,0.0,0.0002447417680388692,0.007968332094957946,0.0,-0.005883036935232949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11103800450000001,0.0,0.0,0.0,-0.0412205,-0.01686175239714635,-0.10169550499999999,-0.1439424401,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10171777463087452,0.0,0.0,0.0,-0.04742476517780514,-0.40951000000000004,0.07669445,0.0,0.0
-0.0051635475005427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005303354355770408,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06976895,-0.5695327900000001,0.0,0.07114402367003347,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12980610950000002,0.07600190000000001,0.0,0.0,0.009500000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46855900000000006,0.0,0.0,0.0,-0.054105615050000014,0.018724929219025,0.0,0.0,0.0
-0.20814401756823508,0.0,0.0,0.0,0.04152043991287173,-0.11416140500000002,0.0,-0.05661050000000001,-0.07350179450000001
0.007771718852097442,0.0,0.0,0.0,-0.34390000000000004,0.0022712272546400003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16437029041530501,0.0,0.0,0.0,-0.34390000000000004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09966654819050001,0.0,0.0,0.0,0.40951000000000004,-0.17162727178550005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15426459174290003,0.0,0.0,0.0,0.015271540397384355,-0.025745000000000004,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34169226117639073,0.0,0.0,0.0,-0.0601942632636696,0.0,0.18456257525000003,0.16240443800000004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09189661505000002,0.0,0.0,0.0,0.0,0.0,0.08985290000000001,0.0,0.125380715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23681040251768068,0.0,0.0,0.0,0.46855900000000006,0.0,0.030615920050940753,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3952688897330493,0.0,0.0,0.0,0.30372542805944003,0.0,0.0,0.0,0.0
0.09358574450000001,0.0,0.0,0.0,-0.5695327900000001,0.0,0.0,0.0,0.12538071500000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26004575836852517,0.0,0.0,0.0,0.5695327900000001,0.0,0.0,-0.11057060173550003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.421285088989555,0.0,0.0,0.0,-0.6513215599000001,0.0,0.0,0.0,0.0
-0.15439614992600004,0.0,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,-0.009500000000000001
0.16018205512293285,0.0,0.0,0.0,-0.40951000000000004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2730814842610596,0.0,0.0,0.0,-0.055841,0.0,-0.08985290000000001,-0.23761981417100006,0.0010870656945368182
0.024122723345681753,0.0,0.0,0.0,0.0045275856633912506,0.0,0.03495313890894373,0.00680345723382942,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023042183317702547,0.0,0.0,0.0,-0.006035920000000001,0.0,0.04199,0.0,-0.6125795110000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05201891221482008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.044513105000000004,0.0,0.0,0.034295,-0.34390000000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34390000000000004,0.0,0.0,0.0,-0.018050000000000004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2389960397093886,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18898093523639709,0.0,0.0,0.0,0.129925486175935,0.0,0.0,-0.1686036677405,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01805,0.0,0.0,0.0,0.271,0.0,0.0,0.0,-0.09459144337145
0.21710239970557316,0.0,0.0,0.0,-0.68618940391,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009500000000000001,0.0,0.0,0.0,0.0,-0.19,0.026600000000000002,0.04199,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4963830130219484,0.0,0.0,0.0,0.0,0.0,0.28419033975206004,0.0,0.21738567639290002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35030209213460134,0.0,0.0,0.0,0.0,0.46855900000000006,-0.17821294442600003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16074987246176203,0.0,0.0,0.0,0.0,-0.6513215599000001,0.0,0.0,0.0
0.20000956527238287,0.0,0.0,0.0,0.0,0.1304294045,0.0,0.14584922347145002,0.162404438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18748917186457215,0.0,0.0,0.0,0.0,0.5695327900000001,0.0,0.271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
